rtime,src,dst,sp,dp,size,tag
16601,53,51,13831,50159,1594762,2019040718550500831
16641,53,51,13831,50159,1596169,2019040718550500831
16877,52,51,13831,50159,1204396,2019040718550500831
16888,53,51,13831,50159,1602969,2019040718550500831
16895,52,51,13831,50159,1195220,2019040718550500831
17099,51,52,13831,50159,2013107,2019040718550500831
17101,53,52,13831,50159,1602598,2019040718550500831
17215,53,52,13831,50159,1597447,2019040718550500831
17223,51,52,13831,50159,2021066,2019040718550500831
17270,53,52,13831,50159,1597365,2019040718550500831
17294,53,52,13831,50159,1596143,2019040718550500831
17411,52,53,13831,50159,1198876,2019040718550500831
17428,51,53,13831,50159,2006814,2019040718550500831
17467,51,52,13831,50159,2020777,2019040718550500831
17473,52,53,13831,50159,1196908,2019040718550500831
17484,51,53,13831,50159,2010476,2019040718550500831
17501,51,52,13831,50159,2016752,2019040718550500831
17525,51,53,13831,50159,2011927,2019040718550500831
17535,52,53,13831,50159,1201681,2019040718550500831
17762,51,53,13831,50159,2013455,2019040718550500831
17825,52,53,13831,50159,1189495,2019040718550500831
17935,52,51,13831,50159,1198224,2019040718550500831
17936,53,51,13831,50159,1606089,2019040718550500831
17986,53,51,13831,50159,1601090,2019040718550500831
17986,52,51,13831,50159,1187952,2019040718550500831
18115,52,51,13831,50159,1197605,2019040718550500831
18218,52,51,13831,50159,1200614,2019040718550500831
18357,21,23,43114,10902,6743501,2019040718152000441
18396,23,21,43114,10902,6712239,2019040718152000441
18406,22,23,43114,10902,6732280,2019040718152000441
18448,21,22,43114,10902,6763121,2019040718152000441
18471,22,21,43114,10902,6732995,2019040718152000441
18498,53,51,13831,50159,1602262,2019040718550500831
18510,23,21,43114,10902,6708929,2019040718152000441
18514,53,51,13831,50159,1601662,2019040718550500831
18530,22,23,43114,10902,6707144,2019040718152000441
18542,42,43,39443,59575,2868655,2019040718284400581
18545,41,43,39443,59575,3708266,2019040718284400581
18551,21,22,43114,10902,6780767,2019040718152000441
18573,23,22,43114,10902,6706368,2019040718152000441
18587,41,42,39443,59575,3716070,2019040718284400581
18590,21,23,43114,10902,6768927,2019040718152000441
18593,43,42,39443,59575,3282282,2019040718284400581
18597,23,21,43114,10902,6727563,2019040718152000441
18625,22,23,43114,10902,6728569,2019040718152000441
18630,41,43,39443,59575,3703498,2019040718284400581
18659,21,22,43114,10902,6753037,2019040718152000441
18671,41,43,39443,59575,3690923,2019040718284400581
18673,51,53,13831,50159,2005196,2019040718550500831
18677,42,43,39443,59575,2869841,2019040718284400581
18681,23,21,43114,10902,6714030,2019040718152000441
18689,41,42,39443,59575,3696612,2019040718284400581
18693,51,53,13831,50159,2011116,2019040718550500831
18694,43,42,39443,59575,3316735,2019040718284400581
18700,52,53,13831,50159,1194751,2019040718550500831
18714,51,53,13831,50159,2012870,2019040718550500831
18721,22,23,43114,10902,6743770,2019040718152000441
18730,41,43,39443,59575,3703981,2019040718284400581
18750,43,41,39443,59575,3302468,2019040718284400581
18751,52,53,13831,50159,1198294,2019040718550500831
18754,51,53,13831,50159,2003922,2019040718550500831
18755,22,21,43114,10902,6723847,2019040718152000441
18783,52,53,13831,50159,1191343,2019040718550500831
18798,23,22,43114,10902,6725080,2019040718152000441
18802,21,23,43114,10902,6753701,2019040718152000441
18807,52,53,13831,50159,1189975,2019040718550500831
18838,21,22,43114,10902,6758129,2019040718152000441
18861,32,31,20570,62526,2868655,2019040718274900571
18883,21,23,43114,10902,6752673,2019040718152000441
18898,22,21,43114,10902,6736126,2019040718152000441
18903,23,22,43114,10902,6701540,2019040718152000441
18911,32,31,20570,62526,2879875,2019040718274900571
18917,33,31,20570,62526,3286929,2019040718274900571
18967,42,41,39443,59575,2865960,2019040718284400581
18967,32,31,20570,62526,2875259,2019040718274900571
18981,22,21,43114,10902,6723296,2019040718152000441
18987,23,22,43114,10902,6727512,2019040718152000441
18989,41,42,39443,59575,3704071,2019040718284400581
19028,31,33,20570,62526,3716054,2019040718274900571
19028,32,31,20570,62526,2867826,2019040718274900571
19033,32,33,20570,62526,2869841,2019040718274900571
19053,53,52,13831,50159,1599392,2019040718550500831
19058,42,43,39443,59575,2867826,2019040718284400581
19088,43,42,39443,59575,3297667,2019040718284400581
19095,32,33,20570,62526,2871394,2019040718274900571
19097,53,52,13831,50159,1606651,2019040718550500831
19102,42,43,39443,59575,2871394,2019040718284400581
19113,31,33,20570,62526,3717122,2019040718274900571
19126,43,42,39443,59575,3302431,2019040718284400581
19156,32,33,20570,62526,2875562,2019040718274900571
19159,53,52,13831,50159,1607517,2019040718550500831
19179,51,52,13831,50159,2014838,2019040718550500831
19181,31,33,20570,62526,3718817,2019040718274900571
19207,43,41,39443,59575,3290665,2019040718284400581
19207,51,52,13831,50159,2013536,2019040718550500831
19214,53,52,13831,50159,1600165,2019040718550500831
19216,42,41,39443,59575,2877778,2019040718284400581
19236,32,33,20570,62526,2870841,2019040718274900571
19237,51,52,13831,50159,2019660,2019040718550500831
19238,41,42,39443,59575,3701495,2019040718284400581
19256,51,52,13831,50159,2013319,2019040718550500831
19264,42,41,39443,59575,2861094,2019040718284400581
19265,43,41,39443,59575,3293184,2019040718284400581
19327,42,41,39443,59575,2863928,2019040718284400581
19338,43,41,39443,59575,3301530,2019040718284400581
19400,31,33,20570,62526,3716339,2019040718274900571
19431,31,32,20570,62526,3722598,2019040718274900571
19434,52,51,13831,50159,1196750,2019040718550500831
19437,33,32,20570,62526,3291659,2019040718274900571
19487,31,32,20570,62526,3708263,2019040718274900571
19517,31,32,20570,62526,3721366,2019040718274900571
19519,52,51,13831,50159,1193984,2019040718550500831
19574,53,51,13831,50159,1602724,2019040718550500831
19597,53,51,13831,50159,1596064,2019040718550500831
19630,53,51,13831,50159,1599356,2019040718550500831
19661,33,31,20570,62526,3277566,2019040718274900571
19684,53,51,13831,50159,1597447,2019040718550500831
19694,33,31,20570,62526,3299427,2019040718274900571
19780,51,53,13831,50159,2013255,2019040718550500831
19798,52,53,13831,50159,1195439,2019040718550500831
19799,52,51,13831,50159,1195086,2019040718550500831
19817,52,53,13831,50159,1196012,2019040718550500831
19834,33,32,20570,62526,3280647,2019040718274900571
19845,52,53,13831,50159,1195875,2019040718550500831
19863,33,32,20570,62526,3281001,2019040718274900571
19888,31,32,20570,62526,3721101,2019040718274900571
19895,52,53,13831,50159,1197386,2019040718550500831
19917,33,31,20570,62526,3283103,2019040718274900571
19982,51,53,13831,50159,2014846,2019040718550500831
19996,52,51,13831,50159,1193220,2019040718550500831
20018,51,53,13831,50159,2014648,2019040718550500831
20039,51,53,13831,50159,2017607,2019040718550500831
20129,33,32,20570,62526,3288935,2019040718274900571
21019,51,52,13831,50159,1472378,2019040718550500832
21021,53,52,13831,50159,1846502,2019040718550500832
21049,51,53,13831,50159,1459816,2019040718550500832
21051,51,52,13831,50159,1569986,2019040718550500832
21053,52,53,13831,50159,1094414,2019040718550500832
21055,53,51,13831,50159,1831876,2019040718550500832
21055,52,51,13831,50159,1094363,2019040718550500832
21073,52,53,13831,50159,1179205,2019040718550500832
21076,52,51,13831,50159,1116713,2019040718550500832
21091,52,53,13831,50159,1191597,2019040718550500832
21094,51,53,13831,50159,1588158,2019040718550500832
21107,53,52,13831,50159,1955900,2019040718550500832
21121,52,53,13831,50159,1131707,2019040718550500832
21123,52,51,13831,50159,1193624,2019040718550500832
21132,51,53,13831,50159,1578263,2019040718550500832
21132,53,51,13831,50159,1864344,2019040718550500832
21150,51,52,13831,50159,1592317,2019040718550500832
21161,52,51,13831,50159,1176056,2019040718550500832
21163,53,52,13831,50159,2001164,2019040718550500832
21165,51,53,13831,50159,1507831,2019040718550500832
21169,53,51,13831,50159,1992021,2019040718550500832
21184,51,52,13831,50159,1541817,2019040718550500832
21192,53,52,13831,50159,1929944,2019040718550500832
21206,53,51,13831,50159,1944418,2019040718550500832
21566,41,42,39443,59575,3071383,2019040718284400582
21608,42,41,39443,59575,3067055,2019040718284400582
21614,42,43,39443,59575,3067449,2019040718284400582
21627,41,43,39443,59575,3065732,2019040718284400582
21656,43,41,39443,59575,3071255,2019040718284400582
21667,42,43,39443,59575,3065150,2019040718284400582
21687,41,42,39443,59575,3077546,2019040718284400582
21693,43,42,39443,59575,3069274,2019040718284400582
21713,42,43,39443,59575,3061375,2019040718284400582
21721,43,41,39443,59575,3075164,2019040718284400582
21735,41,42,39443,59575,3072734,2019040718284400582
21766,42,43,39443,59575,3071847,2019040718284400582
21768,43,42,39443,59575,3071479,2019040718284400582
21775,43,41,39443,59575,3074676,2019040718284400582
21777,41,42,39443,59575,3068100,2019040718284400582
21781,42,41,39443,59575,3080570,2019040718284400582
21784,41,43,39443,59575,3067166,2019040718284400582
21825,43,41,39443,59575,3064230,2019040718284400582
21837,41,43,39443,59575,3074480,2019040718284400582
21867,42,41,39443,59575,3070632,2019040718284400582
21879,41,43,39443,59575,3073078,2019040718284400582
21882,43,42,39443,59575,3065217,2019040718284400582
21906,42,41,39443,59575,3073550,2019040718284400582
21920,43,42,39443,59575,3066850,2019040718284400582
22421,31,33,20570,62526,3062766,2019040718274900572
22426,32,33,20570,62526,3073593,2019040718274900572
22426,33,32,20570,62526,3079225,2019040718274900572
22428,31,32,20570,62526,3072729,2019040718274900572
22434,33,31,20570,62526,3074856,2019040718274900572
22445,32,31,20570,62526,3072569,2019040718274900572
22489,32,33,20570,62526,3068517,2019040718274900572
22493,31,33,20570,62526,3076456,2019040718274900572
22495,33,31,20570,62526,3064511,2019040718274900572
22504,32,31,20570,62526,3067514,2019040718274900572
22523,33,32,20570,62526,3062549,2019040718274900572
22540,33,31,20570,62526,3063853,2019040718274900572
22542,32,33,20570,62526,3074214,2019040718274900572
22554,31,32,20570,62526,3075676,2019040718274900572
22575,33,31,20570,62526,3071041,2019040718274900572
22580,32,33,20570,62526,3070938,2019040718274900572
22613,32,31,20570,62526,3071727,2019040718274900572
22615,33,32,20570,62526,3075726,2019040718274900572
22651,32,31,20570,62526,3064006,2019040718274900572
22680,33,32,20570,62526,3072639,2019040718274900572
22687,31,32,20570,62526,3068018,2019040718274900572
22687,31,33,20570,62526,3067749,2019040718274900572
22720,31,33,20570,62526,3081214,2019040718274900572
22765,31,32,20570,62526,3060178,2019040718274900572
23466,52,51,13831,50159,1106229,2019040718550500832
23467,53,51,13831,50159,1835838,2019040718550500832
23492,52,51,13831,50159,1115657,2019040718550500832
23493,53,51,13831,50159,1890884,2019040718550500832
23512,52,51,13831,50159,1136277,2019040718550500832
23519,53,51,13831,50159,1855543,2019040718550500832
23548,53,51,13831,50159,1916923,2019040718550500832
23571,52,51,13831,50159,1146042,2019040718550500832
23848,51,53,13831,50159,1557027,2019040718550500832
23849,52,53,13831,50159,1160158,2019040718550500832
23879,51,53,13831,50159,1576935,2019040718550500832
23882,52,53,13831,50159,1184959,2019040718550500832
23903,51,53,13831,50159,1584696,2019040718550500832
23918,52,53,13831,50159,1189843,2019040718550500832
24015,52,53,13831,50159,1182843,2019040718550500832
24016,51,53,13831,50159,1584039,2019040718550500832
24187,53,52,13831,50159,1977408,2019040718550500832
24195,51,52,13831,50159,1584436,2019040718550500832
24222,51,52,13831,50159,1556276,2019040718550500832
24227,53,52,13831,50159,1933935,2019040718550500832
24265,53,52,13831,50159,1920392,2019040718550500832
24270,51,52,13831,50159,1529938,2019040718550500832
24313,53,52,13831,50159,1886483,2019040718550500832
24326,51,52,13831,50159,1514959,2019040718550500832
24668,23,21,43114,10902,6156294,2019040718152000442
24695,22,21,43114,10902,6172212,2019040718152000442
24751,21,23,43114,10902,6167969,2019040718152000442
24775,22,23,43114,10902,6153639,2019040718152000442
24792,23,22,43114,10902,6161891,2019040718152000442
24794,23,21,43114,10902,6154895,2019040718152000442
24794,21,22,43114,10902,6162094,2019040718152000442
24836,22,21,43114,10902,6160068,2019040718152000442
24873,22,23,43114,10902,6162298,2019040718152000442
24893,23,21,43114,10902,6147322,2019040718152000442
24971,22,21,43114,10902,6161713,2019040718152000442
24986,21,23,43114,10902,6151871,2019040718152000442
24986,23,22,43114,10902,6150477,2019040718152000442
24992,21,22,43114,10902,6165234,2019040718152000442
25003,22,23,43114,10902,6150817,2019040718152000442
25076,23,21,43114,10902,6163161,2019040718152000442
25077,22,21,43114,10902,6147436,2019040718152000442
25088,23,22,43114,10902,6152720,2019040718152000442
25136,43,41,39443,59575,3068390,2019040718284400582
25167,43,41,39443,59575,3066419,2019040718284400582
25201,21,22,43114,10902,6152723,2019040718152000442
25208,23,22,43114,10902,6154776,2019040718152000442
25220,21,23,43114,10902,6154688,2019040718152000442
25262,43,41,39443,59575,3070317,2019040718284400582
25277,21,23,43114,10902,6150774,2019040718152000442
25316,43,41,39443,59575,3072585,2019040718284400582
25345,42,41,39443,59575,3065322,2019040718284400582
25388,42,41,39443,59575,3070258,2019040718284400582
25419,42,41,39443,59575,3075321,2019040718284400582
25449,42,41,39443,59575,3075568,2019040718284400582
25503,53,51,13831,50159,1857885,2019040718550500832
25504,52,51,13831,50159,1110673,2019040718550500832
25520,21,22,43114,10902,6159591,2019040718152000442
25531,52,51,13831,50159,1101740,2019040718550500832
25535,53,51,13831,50159,1844993,2019040718550500832
25556,22,23,43114,10902,6169999,2019040718152000442
25612,41,43,39443,59575,3071593,2019040718284400582
25629,42,43,39443,59575,3073538,2019040718284400582
25677,53,51,13831,50159,1833113,2019040718550500832
25677,52,51,13831,50159,1098684,2019040718550500832
25698,41,43,39443,59575,3066294,2019040718284400582
25730,41,43,39443,59575,3074922,2019040718284400582
25745,53,51,13831,50159,1821298,2019040718550500832
25745,52,51,13831,50159,1097794,2019040718550500832
25810,41,43,39443,59575,3060931,2019040718284400582
25868,32,31,20570,62526,3072312,2019040718274900572
25868,33,31,20570,62526,3071377,2019040718274900572
25887,42,43,39443,59575,3073918,2019040718284400582
25923,33,31,20570,62526,3070664,2019040718274900572
25931,42,43,39443,59575,3062989,2019040718284400582
25937,32,31,20570,62526,3065764,2019040718274900572
25957,42,43,39443,59575,3066621,2019040718284400582
25963,33,31,20570,62526,3068751,2019040718274900572
26021,33,31,20570,62526,3068677,2019040718274900572
26023,32,31,20570,62526,3067813,2019040718274900572
26083,32,31,20570,62526,3076647,2019040718274900572
26103,51,53,13831,50159,1477202,2019040718550500832
26119,52,53,13831,50159,1112136,2019040718550500832
26224,43,42,39443,59575,3065172,2019040718284400582
26240,41,42,39443,59575,3076652,2019040718284400582
26292,43,42,39443,59575,3071188,2019040718284400582
26298,41,42,39443,59575,3066584,2019040718284400582
26302,51,53,13831,50159,1493258,2019040718550500832
26303,52,53,13831,50159,1124182,2019040718550500832
26333,52,53,13831,50159,1130169,2019040718550500832
26338,51,53,13831,50159,1505451,2019040718550500832
26355,52,53,13831,50159,1156433,2019040718550500832
26358,51,53,13831,50159,1543355,2019040718550500832
26397,51,52,13831,50159,1565545,2019040718550500832
26399,53,52,13831,50159,1956153,2019040718550500832
26420,43,42,39443,59575,3077076,2019040718284400582
26441,41,42,39443,59575,3065254,2019040718284400582
26495,43,42,39443,59575,3065241,2019040718284400582
26497,41,42,39443,59575,3071502,2019040718284400582
26507,51,52,13831,50159,1577486,2019040718550500832
26509,53,52,13831,50159,1984557,2019040718550500832
26644,51,52,13831,50159,1596981,2019040718550500832
26646,53,52,13831,50159,2005672,2019040718550500832
26694,31,33,20570,62526,3072773,2019040718274900572
26694,32,33,20570,62526,3067779,2019040718274900572
26714,51,52,13831,50159,1592568,2019040718550500832
26716,53,52,13831,50159,1988037,2019040718550500832
26743,31,33,20570,62526,3065975,2019040718274900572
26760,32,33,20570,62526,3074908,2019040718274900572
26784,31,33,20570,62526,3073621,2019040718274900572
26835,32,33,20570,62526,3069065,2019040718274900572
26849,33,32,20570,62526,3072572,2019040718274900572
27019,31,32,20570,62526,3060208,2019040718274900572
27046,33,32,20570,62526,3071332,2019040718274900572
27088,31,32,20570,62526,3070285,2019040718274900572
27089,31,33,20570,62526,3072890,2019040718274900572
27105,32,33,20570,62526,3066717,2019040718274900572
27135,31,32,20570,62526,3073944,2019040718274900572
27197,33,32,20570,62526,3072685,2019040718274900572
27286,33,32,20570,62526,3075078,2019040718274900572
27300,31,32,20570,62526,3062619,2019040718274900572
27511,52,51,13831,50159,1184862,2019040718550500832
27513,53,51,13831,50159,1984706,2019040718550500832
27536,52,51,13831,50159,1180571,2019040718550500832
27545,53,51,13831,50159,1967079,2019040718550500832
27569,53,51,13831,50159,1918422,2019040718550500832
27595,52,51,13831,50159,1158928,2019040718550500832
27767,52,51,13831,50159,1142490,2019040718550500832
27768,53,51,13831,50159,1889724,2019040718550500832
28171,51,53,13831,50159,1499020,2019040718550500832
28172,52,53,13831,50159,1116605,2019040718550500832
28188,52,53,13831,50159,1109132,2019040718550500832
28207,51,53,13831,50159,1474120,2019040718550500832
28207,52,53,13831,50159,1113300,2019040718550500832
28234,51,53,13831,50159,1470995,2019040718550500832
28313,51,53,13831,50159,1468195,2019040718550500832
28314,52,53,13831,50159,1108555,2019040718550500832
28791,53,52,13831,50159,1847522,2019040718550500832
28902,53,52,13831,50159,1872058,2019040718550500832
29004,53,52,13831,50159,1897702,2019040718550500832
29130,53,52,13831,50159,1923997,2019040718550500832
29260,51,52,13831,50159,1471975,2019040718550500832
29279,51,52,13831,50159,1498686,2019040718550500832
29293,51,52,13831,50159,1517265,2019040718550500832
29329,51,52,13831,50159,1531094,2019040718550500832
30065,43,41,39443,59575,1173553,2019040718284400583
30068,41,43,39443,59575,1176524,2019040718284400583
30070,42,41,39443,59575,1174939,2019040718284400583
30075,42,43,39443,59575,1173342,2019040718284400583
30086,41,43,39443,59575,1175115,2019040718284400583
30087,41,42,39443,59575,1177165,2019040718284400583
30087,43,41,39443,59575,1174960,2019040718284400583
30095,43,42,39443,59575,1173678,2019040718284400583
30112,43,42,39443,59575,1174511,2019040718284400583
30116,41,43,39443,59575,1175055,2019040718284400583
30120,41,42,39443,59575,1173083,2019040718284400583
30128,43,41,39443,59575,1172129,2019040718284400583
30132,42,41,39443,59575,1175013,2019040718284400583
30139,41,43,39443,59575,1171672,2019040718284400583
30144,43,42,39443,59575,1172481,2019040718284400583
30147,43,41,39443,59575,1176712,2019040718284400583
30155,42,41,39443,59575,1171360,2019040718284400583
30168,43,42,39443,59575,1170808,2019040718284400583
30173,42,41,39443,59575,1174264,2019040718284400583
30201,41,42,39443,59575,1178789,2019040718284400583
30214,41,42,39443,59575,1173983,2019040718284400583
30312,42,43,39443,59575,1172346,2019040718284400583
30328,42,43,39443,59575,1173552,2019040718284400583
30341,42,43,39443,59575,1174436,2019040718284400583
30779,33,31,20570,62526,1174453,2019040718274900573
30780,31,33,20570,62526,1178007,2019040718274900573
30781,32,33,20570,62526,1175448,2019040718274900573
30781,32,31,20570,62526,1174592,2019040718274900573
30799,31,33,20570,62526,1173297,2019040718274900573
30801,31,32,20570,62526,1177728,2019040718274900573
30801,33,32,20570,62526,1173602,2019040718274900573
30813,32,31,20570,62526,1173489,2019040718274900573
30835,32,33,20570,62526,1174023,2019040718274900573
30837,33,32,20570,62526,1172296,2019040718274900573
30847,31,33,20570,62526,1177001,2019040718274900573
30849,31,32,20570,62526,1174347,2019040718274900573
30858,33,31,20570,62526,1174888,2019040718274900573
30874,31,33,20570,62526,1171062,2019040718274900573
30875,32,33,20570,62526,1175675,2019040718274900573
30888,31,32,20570,62526,1177932,2019040718274900573
30890,32,31,20570,62526,1175517,2019040718274900573
30898,33,31,20570,62526,1171560,2019040718274900573
30901,33,32,20570,62526,1175607,2019040718274900573
30907,32,33,20570,62526,1175061,2019040718274900573
30907,31,32,20570,62526,1172535,2019040718274900573
30917,32,31,20570,62526,1173240,2019040718274900573
30919,33,31,20570,62526,1173864,2019040718274900573
30933,33,32,20570,62526,1173599,2019040718274900573
31370,52,53,13831,50159,794916,2019040718550500833
31370,52,51,13831,50159,784644,2019040718550500833
31371,53,51,13831,50159,774147,2019040718550500833
31372,51,53,13831,50159,783820,2019040718550500833
31374,51,52,13831,50159,788213,2019040718550500833
31375,53,52,13831,50159,792215,2019040718550500833
31384,53,51,13831,50159,788402,2019040718550500833
31389,51,53,13831,50159,781298,2019040718550500833
31389,52,53,13831,50159,732294,2019040718550500833
31392,51,52,13831,50159,764316,2019040718550500833
31397,52,53,13831,50159,793957,2019040718550500833
31397,52,51,13831,50159,799377,2019040718550500833
31401,53,51,13831,50159,741665,2019040718550500833
31402,53,52,13831,50159,764642,2019040718550500833
31409,53,52,13831,50159,778688,2019040718550500833
31411,51,53,13831,50159,722042,2019040718550500833
31418,51,52,13831,50159,774766,2019040718550500833
31418,52,53,13831,50159,760283,2019040718550500833
31419,52,51,13831,50159,749830,2019040718550500833
31420,53,51,13831,50159,725574,2019040718550500833
31430,53,52,13831,50159,735615,2019040718550500833
31430,51,53,13831,50159,747582,2019040718550500833
31433,52,51,13831,50159,733564,2019040718550500833
31447,51,52,13831,50159,729295,2019040718550500833
31838,43,41,39443,59575,1173654,2019040718284400583
31839,42,41,39443,59575,1171979,2019040718284400583
31873,42,41,39443,59575,1172945,2019040718284400583
31886,42,41,39443,59575,1172276,2019040718284400583
31889,43,41,39443,59575,1175555,2019040718284400583
31908,43,41,39443,59575,1173959,2019040718284400583
31916,42,41,39443,59575,1175622,2019040718284400583
31924,43,41,39443,59575,1172498,2019040718284400583
31955,41,43,39443,59575,1174530,2019040718284400583
31956,42,43,39443,59575,1174756,2019040718284400583
31983,41,43,39443,59575,1172668,2019040718284400583
32000,41,43,39443,59575,1173063,2019040718284400583
32004,42,43,39443,59575,1175677,2019040718284400583
32025,42,43,39443,59575,1175261,2019040718284400583
32048,42,43,39443,59575,1172797,2019040718284400583
32051,41,43,39443,59575,1173076,2019040718284400583
32321,41,42,39443,59575,1174225,2019040718284400583
32322,43,42,39443,59575,1173386,2019040718284400583
32358,43,42,39443,59575,1173007,2019040718284400583
32363,41,42,39443,59575,1175962,2019040718284400583
32402,22,23,43114,10902,1688329,2019040718152000443
32404,23,21,43114,10902,1688559,2019040718152000443
32408,22,21,43114,10902,1686425,2019040718152000443
32413,21,23,43114,10902,1686665,2019040718152000443
32414,21,22,43114,10902,1685820,2019040718152000443
32415,23,22,43114,10902,1685845,2019040718152000443
32434,22,23,43114,10902,1683016,2019040718152000443
32446,23,21,43114,10902,1686264,2019040718152000443
32459,22,21,43114,10902,1688958,2019040718152000443
32460,22,23,43114,10902,1685323,2019040718152000443
32469,23,22,43114,10902,1687019,2019040718152000443
32470,21,22,43114,10902,1688043,2019040718152000443
32486,23,21,43114,10902,1686940,2019040718152000443
32487,32,31,20570,62526,1173224,2019040718274900573
32488,33,31,20570,62526,1173516,2019040718274900573
32489,41,42,39443,59575,1173276,2019040718284400583
32489,43,42,39443,59575,1173700,2019040718284400583
32490,21,23,43114,10902,1687029,2019040718152000443
32492,21,22,43114,10902,1686220,2019040718152000443
32502,23,21,43114,10902,1689826,2019040718152000443
32505,32,31,20570,62526,1173911,2019040718274900573
32509,41,42,39443,59575,1173412,2019040718284400583
32512,43,42,39443,59575,1169841,2019040718284400583
32516,33,31,20570,62526,1173765,2019040718274900573
32526,32,31,20570,62526,1171476,2019040718274900573
32530,21,22,43114,10902,1685820,2019040718152000443
32532,21,23,43114,10902,1688493,2019040718152000443
32536,33,31,20570,62526,1172832,2019040718274900573
32545,23,22,43114,10902,1684675,2019040718152000443
32562,21,23,43114,10902,1688309,2019040718152000443
32563,22,21,43114,10902,1685630,2019040718152000443
32568,31,33,20570,62526,1174786,2019040718274900573
32568,32,33,20570,62526,1172412,2019040718274900573
32579,22,21,43114,10902,1686281,2019040718152000443
32580,23,22,43114,10902,1686831,2019040718152000443
